Kernel_ID,Input_Shape,DCGM_sm_active,DCGM_sm_occupancy,DCGM_dram_active,DCGM_sm_occupancy_when_active,Latency_ms,Source_File,batch,channel,height,width,kernel_h,kernel_w,hwpk_compute_matmul_fp32,hwpk_compute_conv2d_fp32,hwpk_memory_elementwise_add_fp32,hwpk_memory_clone_fp32,GPU_NVIDIA A100-SXM4-40GB,GPU_NVIDIA RTX A6000,OpType_Conv,OpType_Conv_Add_Relu,OpType_Conv_Relu,OpType_Flatten,OpType_Gemm,OpType_GlobalAveragePool,OpType_MaxPool,kernel_fusion_rule_Conv,kernel_fusion_rule_Conv_Add_Relu,kernel_fusion_rule_Conv_Relu,kernel_fusion_rule_Flatten,kernel_fusion_rule_Gemm,kernel_fusion_rule_GlobalAveragePool,kernel_fusion_rule_MaxPool,kernel_group_Conv,kernel_group_Conv_Add_Relu,kernel_group_Conv_Relu,kernel_group_Flatten,kernel_group_Gemm,kernel_group_GlobalAveragePool,kernel_group_MaxPool,Latency_ms_raw,Latency_ms_z
Conv_Add_Relu_bs128_64c128x128_k1x1,128x64x128x128,0.8205132298784162,0.6684217141380194,1.0436906143746458,-0.011525986418935243,297.71512215957046,data_20260210_083447.csv,1.2775353926956083,-0.9537983426340163,0.732942194829475,0.732942194829475,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,297.71512215957046,1.2237166639137846
Conv_Add_Relu_bs64_256c20x20_k1x1,64x256x20x20,-0.1884479142491056,-0.4886219146551488,-0.5992688719839155,-1.2472852322369175,6.764139654114842,data_20260210_032534.csv,-0.11634145018837047,0.11172873240918846,-0.4736949300797791,-0.4736949300797791,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,6.764139654114842,-0.4053374442174979
Gemm_bs128_512,128x512,0.8201735569249902,0.6723825460299505,1.0521020242731953,0.0023043443911221592,0.4271437413990497,data_20260209_145715.csv,1.2775353926956083,1.5324314991334613,-0.6859736835360367,-0.6859736835360367,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,7.297048278601896,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,7.297048278601896,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,7.297048278601896,-0.24195063714871815,-0.24195063714871815,0.4271437413990497,-0.4408187102916801
Conv_Add_Relu_bs64_128c64x64_k3x3,64x128x64x64,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,153.1588570214808,data_20260210_083447.csv,-0.11634145018837047,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,153.1588570214808,0.4143364186523541
Conv_bs128_256c32x32_k3x3,128x256x32x32,0.8205132298784162,0.6684217141380194,1.0436906143746458,-0.011525986418935243,147.31850447133183,data_20260210_083447.csv,1.2775353926956083,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,147.31850447133183,0.38163589214845484
Conv_Relu_bs64_256c14x14_k3x3,64x256x14x14,-1.4752819146564298,-1.4353893792300176,-1.261082333669082,-0.6770893015408807,3.852231167256832,data_20260209_141915.csv,-0.11634145018837047,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,3.852231167256832,-0.421641415567481
Conv_Relu_bs128_64c56x56_k3x3,128x64x56x56,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,93.72889613732696,data_20260210_083447.csv,1.2775353926956083,-0.9537983426340163,-0.07148255511002771,-0.07148255511002771,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,93.72889613732696,0.08158407291110237
Conv_Add_Relu_bs64_128c28x28_k3x3,64x128x28x28,-1.4332032291859973,-1.3991866986724864,-1.215815890379358,-0.6594117716656801,10.423266515135763,data_20260209_145715.csv,-0.11634145018837047,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,10.423266515135763,-0.3848497469642058
Conv_Add_Relu_bs128_128c28x28_k3x3,128x128x28x28,1.1270782605341256,1.2350508768796002,0.9252313381773823,0.8496097189898416,44.13896203041077,data_20260209_145715.csv,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,44.13896203041077,-0.19607330147950183
Conv_Add_Relu_bs16_128c64x64_k3x3,16x128x64x64,-1.6040587247593543,-1.691015375947727,-1.732468936985676,-3.077993285273121,29.64251700323075,data_20260210_032534.csv,-1.1617490823513545,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,29.64251700323075,-0.2772398716057398
Conv_Add_Relu_bs128_128c28x28_k3x3,128x128x28x28,0.1985567668722189,0.2898711303879066,-0.2604722047395176,0.7136969812606574,43.89422789681703,data_20260210_032534.csv,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,43.89422789681703,-0.1974435843439818
Conv_Add_Relu_bs64_128c40x40_k3x3,64x128x40x40,0.8747420168929022,0.6864655038679277,1.0081498637801194,-0.10858842900729157,54.3796238489449,data_20260210_083447.csv,-0.11634145018837047,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,54.3796238489449,-0.1387351476028316
Conv_Relu_bs16_256c32x32_k3x3,16x256x32x32,1.0236138789205182,1.1761529681139438,1.0082855316817092,0.9794152165269877,6.661913823336363,data_20260210_083447.csv,-1.1617490823513545,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,6.661913823336363,-0.40590981351542144
Conv_Relu_bs64_64c128x128_k3x3,64x64x128x128,0.9685749719121112,0.8922493399489687,1.1096527720896572,0.2709910772754697,218.9002126455307,data_20260209_145715.csv,-0.11634145018837047,-0.9537983426340163,0.732942194829475,0.732942194829475,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,218.9002126455307,0.782426687780316
Conv_Add_Relu_bs128_256c14x14_k3x3,128x256x14x14,0.8201735569249902,0.6723825460299505,1.0521020242731953,0.0023043443911221592,14.74161334335804,data_20260209_145715.csv,1.2775353926956083,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,14.74161334335804,-0.3606710328032413
Conv_Relu_bs128_512c16x16_k3x3,128x512x16x16,0.9978836526984869,1.1160024885790443,0.9924590230369081,0.8735881323239669,59.30949896574021,data_20260209_145715.csv,1.2775353926956083,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,59.30949896574021,-0.1111324454485641
Conv_Add_Relu_bs128_128c28x28_k1x1,128x128x28x28,0.8205132298784162,0.6684217141380194,1.0436906143746458,-0.011525986418935243,15.453634038567545,data_20260210_083447.csv,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,15.453634038567545,-0.3566843810703028
MaxPool_bs64_64c256x256_k3x3,64x64x256x256,-0.1121115130608781,-0.291470660902676,-0.5092129428709927,-0.59932021616433,340.42429780820385,data_20260210_032534.csv,-0.11634145018837047,-0.9537983426340163,2.1630306391663687,2.1630306391663687,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,340.42429780820385,1.4628482091870583
Conv_Add_Relu_bs128_128c28x28_k1x1,128x128x28x28,1.1246173299865532,1.238199230434725,0.9245042430173012,0.8660122924315063,15.786461066454647,data_20260210_083447.csv,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,15.786461066454647,-0.3548208601692643
Conv_Relu_bs64_3c224x224_k7x7,64x3x224x224,-0.1884479142491056,-0.4886219146551488,-0.5992688719839155,-1.2472852322369175,149.0618969546631,data_20260210_032534.csv,-0.11634145018837047,-1.2923251737675345,1.8055085280821452,1.8055085280821452,3.1353165076477314,3.1353165076477314,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,149.0618969546631,0.3913972638496236
Conv_Add_Relu_bs16_64c80x80_k1x1,16x64x80x80,0.2941016735766954,0.329936468371672,-0.10540803284463486,0.5079665546148148,6.5004437463358045,data_20260210_032534.csv,-1.1617490823513545,-0.9537983426340163,0.19665902820313985,0.19665902820313985,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,6.5004437463358045,-0.40681389533020995
Conv_Add_Relu_bs128_256c32x32_k1x1,128x256x32x32,1.1246173299865532,1.238199230434725,0.9245042430173012,0.8660122924315063,74.28426742553711,data_20260210_083447.csv,1.2775353926956083,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,74.28426742553711,-0.027287710271258172
Conv_bs128_512c7x7_k3x3,128x512x7x7,-2.2081297084028972,-2.0417487326414308,-1.8508095037690486,-1.094503858440459,4.846829699818045,data_20260210_032534.csv,1.2775353926956083,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.846829699818045,-0.41607259152895143
MaxPool_bs64_64c160x160_k3x3,64x64x160x160,0.8747420168929022,0.6864655038679277,1.0081498637801194,-0.10858842900729157,127.48903473839162,data_20260210_083447.csv,-0.11634145018837047,-0.9537983426340163,1.0904643059136985,1.0904643059136985,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,127.48903473839162,0.27060935822050886
